arm_id,canonical_id,stage,origin,activated_at,status,relation,contract_hash,contract_exact_group_size,economic_fingerprint,economic_family_size,dispatch_path,entry_family,exit_family,entry_fingerprint,exit_fingerprint,execution_fingerprint,revision_equivalence_group,frozen_buys,frozen_positions,frozen_tokens,delta_decisions,delta_opportunities,delta_buys,delta_buy_opportunities,contaminations,entry_detail,exit_detail,execution_detail
round2_slow_grace_candidate_v1,round2_slow_grace_candidate_v1,218,frozen_map,2026-09-06T19:51:52.750975Z,active_with_buy,same_entry_different_exit,0a0ce8c045195e70,1,3fe07ae2ac387297,1,forward_pattern_isolated,conditional_runner,pattern_cost_scaleout,ce15c916d08434d5,a9c7794ea97e356a,ef6af75af2fe215f,,0,0,0,304,304,304,304,0,"{""dispatch"":{""contract"":""forward-patterns/v1"",""control"":false,""direction"":""conditional_runner"",""mode"":""isolated_pattern_observer"",""path"":""forward_pattern_isolated""},""fields"":{""entry_family"":""conditional_runner"",""entry_filter"":{""contract"":""forward-patterns/v1"",""control"":false,""direction"":""conditional_runner"",""max_concurrent_positions"":4,""max_gap_seconds"":60,""occupied_signal_policy"":""reject_without_queue_or_replay""},""entry_gate"":""bounded_pattern_observer_v1"",""entry_match_mode"":""isolated_pattern_observer"",""no_historical_backfill"":true,""paired_entry_group"":""round2_slow_grace"",""paired_entry_size"":2,""require_post_decision_observation"":true}}","{""capital_exit_kind"":""round2_slow_grace"",""capital_exit_policy"":{""giveback_seconds"":120,""grace_seconds"":120,""kind"":""round2_slow_grace"",""liquidity_retention"":0.85,""maximum_frame_age_seconds"":15,""maximum_gap_seconds"":60,""minimum_response_move"":0.01,""minimum_span_seconds"":5,""no_progress_seconds"":180,""profit_arm_fraction"":0.2,""profit_retrace_fraction"":0.5,""progress_fraction"":0.01,""response_fraction"":0.1,""runner_seconds"":180,""version"":""open-mechanisms/20260907-v1/slow_grace""},""exact_risk_alerts"":""shadow_only_no_trading_authority"",""exit_family"":""pattern_cost_scaleout"",""exit_mode"":""market_mark_pattern_scaleout"",""hard_stop_return"":-0.2,""max_hold_minutes"":30.0,""take_profit"":[],""trailing_activate_return"":0.3,""trailing_drawdown"":0.15}","{""_execution"":{""additional_fee_usd_each_fill"":0.0,""buy_slippage_bps"":400,""min_pool_liquidity_usd"":1000.0,""sell_slippage_bps"":400},""execution_profile"":""dexscreener-market-paper/v2-before-after"",""notional_usd"":5.0}"
round2_giveback_duration_control_v1,round2_giveback_duration_control_v1,219,frozen_map,2026-09-06T19:51:52.750975Z,active_with_buy,same_entry_different_exit,2cf2a3e11b2cd943,1,1201dfb0684b281c,1,forward_pattern_isolated,conditional_runner,pattern_cost_scaleout,f9153987b619a009,86365f6535b62b8d,ef6af75af2fe215f,,0,0,0,236,236,236,236,0,"{""dispatch"":{""contract"":""forward-patterns/v1"",""control"":false,""direction"":""conditional_runner"",""mode"":""isolated_pattern_observer"",""path"":""forward_pattern_isolated""},""fields"":{""entry_family"":""conditional_runner"",""entry_filter"":{""contract"":""forward-patterns/v1"",""control"":false,""direction"":""conditional_runner"",""max_concurrent_positions"":4,""max_gap_seconds"":60,""occupied_signal_policy"":""reject_without_queue_or_replay""},""entry_gate"":""bounded_pattern_observer_v1"",""entry_match_mode"":""isolated_pattern_observer"",""no_historical_backfill"":true,""paired_entry_group"":""round2_giveback_duration"",""paired_entry_size"":2,""require_post_decision_observation"":true}}","{""capital_exit_kind"":""finalist_profit_budget"",""capital_exit_policy"":{""kind"":""finalist_profit_budget"",""maximum_frame_age_seconds"":15,""maximum_gap_seconds"":60,""minimum_span_seconds"":5,""no_progress_seconds"":180,""profit_arm_fraction"":0.2,""profit_retrace_fraction"":0.5,""progress_fraction"":0.01,""version"":""all-history-finalists/20260907-v1/profit_budget""},""exact_risk_alerts"":""shadow_only_no_trading_authority"",""exit_family"":""pattern_cost_scaleout"",""exit_mode"":""market_mark_pattern_scaleout"",""hard_stop_return"":-0.2,""max_hold_minutes"":30.0,""take_profit"":[],""trailing_activate_return"":0.3,""trailing_drawdown"":0.15}","{""_execution"":{""additional_fee_usd_each_fill"":0.0,""buy_slippage_bps"":400,""min_pool_liquidity_usd"":1000.0,""sell_slippage_bps"":400},""execution_profile"":""dexscreener-market-paper/v2-before-after"",""notional_usd"":5.0}"
round2_giveback_duration_candidate_v1,round2_giveback_duration_candidate_v1,220,frozen_map,2026-09-06T19:51:52.750975Z,active_with_buy,same_entry_different_exit,97837044302d28b9,1,550c5a0dd38f9b44,1,forward_pattern_isolated,conditional_runner,pattern_cost_scaleout,f9153987b619a009,90e50627dabf7e12,ef6af75af2fe215f,,0,0,0,236,236,236,236,0,"{""dispatch"":{""contract"":""forward-patterns/v1"",""control"":false,""direction"":""conditional_runner"",""mode"":""isolated_pattern_observer"",""path"":""forward_pattern_isolated""},""fields"":{""entry_family"":""conditional_runner"",""entry_filter"":{""contract"":""forward-patterns/v1"",""control"":false,""direction"":""conditional_runner"",""max_concurrent_positions"":4,""max_gap_seconds"":60,""occupied_signal_policy"":""reject_without_queue_or_replay""},""entry_gate"":""bounded_pattern_observer_v1"",""entry_match_mode"":""isolated_pattern_observer"",""no_historical_backfill"":true,""paired_entry_group"":""round2_giveback_duration"",""paired_entry_size"":2,""require_post_decision_observation"":true}}","{""capital_exit_kind"":""round2_giveback_duration"",""capital_exit_policy"":{""giveback_seconds"":120,""grace_seconds"":120,""kind"":""round2_giveback_duration"",""liquidity_retention"":0.85,""maximum_frame_age_seconds"":15,""maximum_gap_seconds"":60,""minimum_response_move"":0.01,""minimum_span_seconds"":5,""no_progress_seconds"":180,""profit_arm_fraction"":0.2,""profit_retrace_fraction"":0.5,""progress_fraction"":0.01,""response_fraction"":0.1,""runner_seconds"":180,""version"":""open-mechanisms/20260907-v1/giveback_duration""},""exact_risk_alerts"":""shadow_only_no_trading_authority"",""exit_family"":""pattern_cost_scaleout"",""exit_mode"":""market_mark_pattern_scaleout"",""hard_stop_return"":-0.2,""max_hold_minutes"":30.0,""take_profit"":[],""trailing_activate_return"":0.3,""trailing_drawdown"":0.15}","{""_execution"":{""additional_fee_usd_each_fill"":0.0,""buy_slippage_bps"":400,""min_pool_liquidity_usd"":1000.0,""sell_slippage_bps"":400},""execution_profile"":""dexscreener-market-paper/v2-before-after"",""notional_usd"":5.0}"
round2_response_exhaustion_control_v1,round2_response_exhaustion_control_v1,221,frozen_map,2026-09-06T19:51:52.750975Z,active_with_buy,same_entry_different_exit,bca6bd5a39567563,1,88f34dfa744cacb6,1,forward_pattern_isolated,conditional_runner,pattern_cost_scaleout,70b67ba0f631cea1,27e3095214c07da1,ef6af75af2fe215f,,0,0,0,231,231,231,231,0,"{""dispatch"":{""contract"":""forward-patterns/v1"",""control"":false,""direction"":""conditional_runner"",""mode"":""isolated_pattern_observer"",""path"":""forward_pattern_isolated""},""fields"":{""entry_family"":""conditional_runner"",""entry_filter"":{""contract"":""forward-patterns/v1"",""control"":false,""direction"":""conditional_runner"",""max_concurrent_positions"":4,""max_gap_seconds"":60,""occupied_signal_policy"":""reject_without_queue_or_replay""},""entry_gate"":""bounded_pattern_observer_v1"",""entry_match_mode"":""isolated_pattern_observer"",""no_historical_backfill"":true,""paired_entry_group"":""round2_response_exhaustion"",""paired_entry_size"":2,""require_post_decision_observation"":true}}","{""exact_risk_alerts"":""shadow_only_no_trading_authority"",""exit_family"":""pattern_cost_scaleout"",""exit_mode"":""market_mark_pattern_scaleout"",""hard_stop_return"":-0.2,""max_hold_minutes"":30.0,""take_profit"":[],""trailing_activate_return"":0.3,""trailing_drawdown"":0.15}","{""_execution"":{""additional_fee_usd_each_fill"":0.0,""buy_slippage_bps"":400,""min_pool_liquidity_usd"":1000.0,""sell_slippage_bps"":400},""execution_profile"":""dexscreener-market-paper/v2-before-after"",""notional_usd"":5.0}"
round2_response_exhaustion_candidate_v1,round2_response_exhaustion_candidate_v1,222,frozen_map,2026-09-06T19:51:52.750975Z,active_with_buy,same_entry_different_exit,a8fd782c9930bc77,1,7034ecd89ae759b8,1,forward_pattern_isolated,conditional_runner,pattern_cost_scaleout,70b67ba0f631cea1,b75defc77f15ddd1,ef6af75af2fe215f,,0,0,0,231,231,231,231,0,"{""dispatch"":{""contract"":""forward-patterns/v1"",""control"":false,""direction"":""conditional_runner"",""mode"":""isolated_pattern_observer"",""path"":""forward_pattern_isolated""},""fields"":{""entry_family"":""conditional_runner"",""entry_filter"":{""contract"":""forward-patterns/v1"",""control"":false,""direction"":""conditional_runner"",""max_concurrent_positions"":4,""max_gap_seconds"":60,""occupied_signal_policy"":""reject_without_queue_or_replay""},""entry_gate"":""bounded_pattern_observer_v1"",""entry_match_mode"":""isolated_pattern_observer"",""no_historical_backfill"":true,""paired_entry_group"":""round2_response_exhaustion"",""paired_entry_size"":2,""require_post_decision_observation"":true}}","{""capital_exit_kind"":""round2_response_exhaustion"",""capital_exit_policy"":{""giveback_seconds"":120,""grace_seconds"":120,""kind"":""round2_response_exhaustion"",""liquidity_retention"":0.85,""maximum_frame_age_seconds"":15,""maximum_gap_seconds"":60,""minimum_response_move"":0.01,""minimum_span_seconds"":5,""no_progress_seconds"":180,""profit_arm_fraction"":0.2,""profit_retrace_fraction"":0.5,""progress_fraction"":0.01,""response_fraction"":0.1,""runner_seconds"":180,""version"":""open-mechanisms/20260907-v1/response_exhaustion""},""exact_risk_alerts"":""shadow_only_no_trading_authority"",""exit_family"":""pattern_cost_scaleout"",""exit_mode"":""market_mark_pattern_scaleout"",""hard_stop_return"":-0.2,""max_hold_minutes"":30.0,""take_profit"":[],""trailing_activate_return"":0.3,""trailing_drawdown"":0.15}","{""_execution"":{""additional_fee_usd_each_fill"":0.0,""buy_slippage_bps"":400,""min_pool_liquidity_usd"":1000.0,""sell_slippage_bps"":400},""execution_profile"":""dexscreener-market-paper/v2-before-after"",""notional_usd"":5.0}"
round2_runner_requalification_control_v1,round2_runner_requalification_control_v1,223,frozen_map,2026-09-06T19:51:52.750975Z,active_with_buy,same_entry_different_exit,e803faea38a3ea57,1,f338ce34bb89b1ad,1,forward_pattern_isolated,conditional_runner,pattern_cost_scaleout,5284b981cf675b33,782b5c375ffb84f3,ef6af75af2fe215f,,0,0,0,230,230,230,230,0,"{""dispatch"":{""contract"":""forward-patterns/v1"",""control"":false,""direction"":""conditional_runner"",""mode"":""isolated_pattern_observer"",""path"":""forward_pattern_isolated""},""fields"":{""entry_family"":""conditional_runner"",""entry_filter"":{""contract"":""forward-patterns/v1"",""control"":false,""direction"":""conditional_runner"",""max_concurrent_positions"":4,""max_gap_seconds"":60,""occupied_signal_policy"":""reject_without_queue_or_replay""},""entry_gate"":""bounded_pattern_observer_v1"",""entry_match_mode"":""isolated_pattern_observer"",""no_historical_backfill"":true,""paired_entry_group"":""round2_runner_requalification"",""paired_entry_size"":2,""require_post_decision_observation"":true}}","{""exact_risk_alerts"":""shadow_only_no_trading_authority"",""exit_family"":""pattern_cost_scaleout"",""exit_mode"":""market_mark_pattern_scaleout"",""hard_stop_return"":-0.2,""max_hold_minutes"":30.0,""runner_epoch_after_partial"":true,""take_profit"":[{""fraction_of_remaining"":0.5,""return"":0.3}],""trailing_activate_return"":0.3,""trailing_drawdown"":0.15}","{""_execution"":{""additional_fee_usd_each_fill"":0.0,""buy_slippage_bps"":400,""min_pool_liquidity_usd"":1000.0,""sell_slippage_bps"":400},""execution_profile"":""dexscreener-market-paper/v2-before-after"",""notional_usd"":5.0}"
round2_runner_requalification_candidate_v1,round2_runner_requalification_candidate_v1,224,frozen_map,2026-09-06T19:51:52.750975Z,active_with_buy,same_entry_different_exit,29a33c4087f9eb8f,1,bea49e4ebcc6b9b6,1,forward_pattern_isolated,conditional_runner,pattern_cost_scaleout,5284b981cf675b33,5f8c5f177a30ab75,ef6af75af2fe215f,,0,0,0,230,230,230,230,0,"{""dispatch"":{""contract"":""forward-patterns/v1"",""control"":false,""direction"":""conditional_runner"",""mode"":""isolated_pattern_observer"",""path"":""forward_pattern_isolated""},""fields"":{""entry_family"":""conditional_runner"",""entry_filter"":{""contract"":""forward-patterns/v1"",""control"":false,""direction"":""conditional_runner"",""max_concurrent_positions"":4,""max_gap_seconds"":60,""occupied_signal_policy"":""reject_without_queue_or_replay""},""entry_gate"":""bounded_pattern_observer_v1"",""entry_match_mode"":""isolated_pattern_observer"",""no_historical_backfill"":true,""paired_entry_group"":""round2_runner_requalification"",""paired_entry_size"":2,""require_post_decision_observation"":true}}","{""capital_exit_kind"":""round2_runner_requalification"",""capital_exit_policy"":{""giveback_seconds"":120,""grace_seconds"":120,""kind"":""round2_runner_requalification"",""liquidity_retention"":0.85,""maximum_frame_age_seconds"":15,""maximum_gap_seconds"":60,""minimum_response_move"":0.01,""minimum_span_seconds"":5,""no_progress_seconds"":180,""profit_arm_fraction"":0.2,""profit_retrace_fraction"":0.5,""progress_fraction"":0.01,""response_fraction"":0.1,""runner_seconds"":180,""version"":""open-mechanisms/20260907-v1/runner_requalification""},""exact_risk_alerts"":""shadow_only_no_trading_authority"",""exit_family"":""pattern_cost_scaleout"",""exit_mode"":""market_mark_pattern_scaleout"",""hard_stop_return"":-0.2,""max_hold_minutes"":30.0,""runner_epoch_after_partial"":true,""take_profit"":[{""fraction_of_remaining"":0.5,""return"":0.3}],""trailing_activate_return"":0.3,""trailing_drawdown"":0.15}","{""_execution"":{""additional_fee_usd_each_fill"":0.0,""buy_slippage_bps"":400,""min_pool_liquidity_usd"":1000.0,""sell_slippage_bps"":400},""execution_profile"":""dexscreener-market-paper/v2-before-after"",""notional_usd"":5.0}"
resource_age_rate_control_v1,resource_age_rate_control_v1,225,resource_delta,2026-09-07T11:07:49.157685Z,active_with_buy,different_entry_same_exit,56f1904c0a716549,1,6fac5fed6c12a779,1,resource_bound_isolated_pattern,resource_age_rate,pattern_cost_scaleout,f5dd9b22b9ee6978,27e3095214c07da1,95d277c175c3e013,,0,0,0,19,19,19,19,0,"{""dispatch"":{""contract"":""resource-bound/20260907-v1"",""control"":true,""direction"":""age_rate"",""mode"":""isolated_pattern_observer"",""path"":""resource_bound_isolated_pattern""},""fields"":{""entry_family"":""resource_age_rate"",""entry_filter"":{""contract"":""resource-bound/20260907-v1"",""control"":true,""cooling_retrace_fraction"":0.25,""direction"":""age_rate"",""max_concurrent_positions"":4,""max_gap_seconds"":60,""min_rate_acceleration"":3.0,""occupied_signal_policy"":""reject_without_queue_or_replay"",""opportunity"":""first_common_eligible_frame_per_pool""},""entry_gate"":""bounded_pattern_observer_v1"",""entry_match_mode"":""isolated_pattern_observer"",""no_historical_backfill"":true,""require_post_decision_observation"":true}}","{""exact_risk_alerts"":""shadow_only_no_trading_authority"",""exit_family"":""pattern_cost_scaleout"",""exit_mode"":""market_mark_pattern_scaleout"",""hard_stop_return"":-0.2,""max_hold_minutes"":30.0,""take_profit"":[],""trailing_activate_return"":0.3,""trailing_drawdown"":0.15}","{""execution_profile"":""dexscreener-market-paper/v2-before-after"",""notional_usd"":5.0}"
resource_age_rate_candidate_v1,resource_age_rate_candidate_v1,226,resource_delta,2026-09-07T11:07:49.157685Z,active_with_buy,different_entry_same_exit,85fe1d4e5e1369d3,1,9f26e9b54ef0f9e3,1,resource_bound_isolated_pattern,resource_age_rate,pattern_cost_scaleout,5bdf70439517f13f,27e3095214c07da1,95d277c175c3e013,,0,0,0,9,9,9,9,0,"{""dispatch"":{""contract"":""resource-bound/20260907-v1"",""control"":false,""direction"":""age_rate"",""mode"":""isolated_pattern_observer"",""path"":""resource_bound_isolated_pattern""},""fields"":{""entry_family"":""resource_age_rate"",""entry_filter"":{""contract"":""resource-bound/20260907-v1"",""control"":false,""cooling_retrace_fraction"":0.25,""direction"":""age_rate"",""max_concurrent_positions"":4,""max_gap_seconds"":60,""min_rate_acceleration"":3.0,""occupied_signal_policy"":""reject_without_queue_or_replay"",""opportunity"":""first_common_eligible_frame_per_pool""},""entry_gate"":""bounded_pattern_observer_v1"",""entry_match_mode"":""isolated_pattern_observer"",""no_historical_backfill"":true,""require_post_decision_observation"":true}}","{""exact_risk_alerts"":""shadow_only_no_trading_authority"",""exit_family"":""pattern_cost_scaleout"",""exit_mode"":""market_mark_pattern_scaleout"",""hard_stop_return"":-0.2,""max_hold_minutes"":30.0,""take_profit"":[],""trailing_activate_return"":0.3,""trailing_drawdown"":0.15}","{""execution_profile"":""dexscreener-market-paper/v2-before-after"",""notional_usd"":5.0}"
resource_cooling_hold_control_v1,resource_cooling_hold_control_v1,227,resource_delta,2026-09-07T11:07:49.157685Z,active_with_buy,different_entry_same_exit,59e7164ef4b14ff9,1,1276f2b1c754bb39,1,resource_bound_isolated_pattern,resource_cooling_hold,pattern_cost_scaleout,8a605ce9f52ea8de,27e3095214c07da1,95d277c175c3e013,,0,0,0,20,20,20,20,0,"{""dispatch"":{""contract"":""resource-bound/20260907-v1"",""control"":true,""direction"":""cooling_hold"",""mode"":""isolated_pattern_observer"",""path"":""resource_bound_isolated_pattern""},""fields"":{""entry_family"":""resource_cooling_hold"",""entry_filter"":{""contract"":""resource-bound/20260907-v1"",""control"":true,""cooling_retrace_fraction"":0.25,""direction"":""cooling_hold"",""max_concurrent_positions"":4,""max_gap_seconds"":60,""min_rate_acceleration"":3.0,""occupied_signal_policy"":""reject_without_queue_or_replay"",""opportunity"":""first_common_eligible_frame_per_pool""},""entry_gate"":""bounded_pattern_observer_v1"",""entry_match_mode"":""isolated_pattern_observer"",""no_historical_backfill"":true,""require_post_decision_observation"":true}}","{""exact_risk_alerts"":""shadow_only_no_trading_authority"",""exit_family"":""pattern_cost_scaleout"",""exit_mode"":""market_mark_pattern_scaleout"",""hard_stop_return"":-0.2,""max_hold_minutes"":30.0,""take_profit"":[],""trailing_activate_return"":0.3,""trailing_drawdown"":0.15}","{""execution_profile"":""dexscreener-market-paper/v2-before-after"",""notional_usd"":5.0}"
